tag	c-001	c-002	c-003	c-004	g-008	g-009	g-010	g-011	l-001	l-002	l-003	l-004	r-001	r-002	r-003	r-004	s-010	s-011	s-012	s-013	s-016	s-017	s-018	s-019	t-001	t-002	t-003	t-004
1	1.186564353977427e+00	1.145427808498965e+00	1.031438847849172e+00	1.209822459157024e+00	1.203307535839986e+00	1.160678442681731e+00	1.010307058684694e+00	1.196837712850443e+00	1.276319165898476e+00	1.253656989424304e+00	1.008453309810475e+00	2.541100501258888e+00	1.185336079345221e+00	1.138803934136915e+00	9.870227849046621e-01	1.491276108801794e+00	1.293058948952610e+00	1.431762193384909e+00	1.623698405725090e+00	1.998400021343531e+00	1.268097444468469e+00	1.339059970830540e+00	1.258354338422587e+00	1.699265025977926e+00	1.226748044341769e+00	1.171767129285071e+00	9.815813665046141e-01	1.779790775466184e+00
-1	2.106174714684212e-01	1.144216690225470e+00	1.517534465728440e+00	2.898313991116332e+00	5.625143636776351e-01	1.158474507907935e+00	1.571684031903214e+00	4.597875386830868e+00	3.823684471179176e-01	1.245105160449324e+00	2.318312984539437e+00	5.317421847724487e+00	2.121938857077419e-01	1.155005098470914e+00	1.580269384864023e+00	2.895035208573344e+00	3.347460240091887e-02	9.854654274246584e-01	2.278026775481053e+00	4.533663943750710e+00	2.090696419215434e-02	1.082959889633162e+00	2.095786090381765e+00	4.368846110027418e+00	5.555357054392183e-01	1.240398524845332e+00	1.973198560009006e+00	4.509908588316748e+00
-1	7.361911379442873e-01	1.421657965222911e+00	1.311032822716013e+00	2.743910734732359e+00	1.029643335102494e+00	1.402623335561518e+00	1.410507264083287e+00	3.786006544416517e+00	8.508702532122553e-01	1.583410929440334e+00	1.862504945889450e+00	4.705231247144846e+00	7.224568345377971e-01	1.449272613398113e+00	1.406055850434976e+00	3.078023663224305e+00	5.288471489888887e-01	1.562878993856391e+00	3.482671223121872e+00	4.682688847204104e+00	5.237852472105597e-01	1.499762994557627e+00	2.861992171189015e+00	4.154963201098726e+00	1.028108876210172e+00	1.488201534533345e+00	1.592104188904852e+00	3.693430927727749e+00
1	1.602646694529209e+00	1.105219084218731e+00	1.253779750919669e+00	1.624222148221905e+00	1.424985102032710e+00	1.122183763536742e+00	1.245354970684202e+00	1.838344988461478e+00	1.600964379439819e+00	1.182310852455153e+00	1.339151310006928e+00	2.445561481506941e+00	1.613024409996789e+00	1.072120161032915e+00	1.325555738809393e+00	1.377330523275593e+00	1.776223485662577e+00	1.405277039867206e+00	1.048851504902501e+00	1.701294324110621e+00	1.728882759515136e+00	1.306076793547560e+00	8.298013717611353e-01	1.753205666393436e+00	1.462151210413007e+00	1.116787744265752e+00	1.286302634835813e+00	2.541987780871488e+00
-1	2.815121367764422e-02	1.028360091780913e+00	1.333436015867936e+00	2.287869577043678e+00	4.128383589893792e-01	1.034287855191006e+00	1.321883651036922e+00	3.722121871503841e+00	1.502082256129126e-01	1.005268306298781e+00	1.655002164773865e+00	4.446114628129692e+00	3.127097472220224e-02	1.062615048275970e+00	1.329026370794429e+00	2.274781491157902e+00	-2.139862085317146e-01	7.484021454516829e-01	1.730910095317831e+00	3.215276901974673e+00	-2.045997166089809e-01	8.830439388456797e-01	1.872875112937856e+00	3.554146399712270e+00	3.549671825013461e-01	1.068544634080669e+00	1.613397343809165e+00	3.791936833819316e+00
1	1.423567260611948e+00	1.178750424300544e+00	1.340868870664075e+00	1.366417944554374e+00	1.261962544380120e+00	1.232475272233424e+00	1.332382765641143e+00	1.510115363248813e+00	1.583771163294060e+00	1.320959758106723e+00	9.669075153070541e-01	1.070000060568290e+00	1.436932296152131e+00	1.152839293469760e+00	1.186897055064009e+00	1.245536123880562e+00	1.892891036802060e+00	1.673837206537788e+00	6.209900861549061e-01	1.153527206351623e-01	1.809401335038639e+00	1.457810902774876e+00	5.684430702335399e-01	4.302460949633024e-01	1.355176256087120e+00	1.243812817763576e+00	1.383624047695750e+00	1.500814083452962e+00
1	1.269703907015107e+00	1.332193219316307e+00	1.240658479000372e+00	1.321739619985592e+00	1.322665716712858e+00	1.404983939885635e+00	1.149414002495732e+00	1.265004800627698e+00	1.329606164146806e+00	1.450320189188737e+00	9.514034314239385e-01	1.001743700699654e+00	1.274013352872693e+00	1.331993514641137e+00	1.327813820832972e+00	1.436721972304393e+00	1.236556637991651e+00	1.775647803294661e+00	2.089857901809551e+00	7.591591604772839e-01	1.249726999402496e+00	1.521800111162980e+00	1.153273831066512e+00	5.671651515867800e-01	1.316791386834500e+00	1.380928238168073e+00	1.154819404285817e+00	7.990078713051766e-01
-1	4.451451243851813e-01	1.112900832572385e+00	1.490767098623896e+00	2.916287778819159e+00	7.055813362729134e-01	1.117702050816150e+00	1.750786035881726e+00	3.873131968174972e+00	4.827605157810118e-01	1.079039872005677e+00	1.837724682480769e+00	4.193858974830433e+00	4.451405941834351e-01	1.126490572551252e+00	1.492957070442255e+00	2.561286531718387e+00	1.526807444352686e-01	8.349546231160928e-01	1.989713425970974e+00	4.052157768236444e+00	1.803257081748096e-01	9.262221114188870e-01	1.922726022923042e+00	3.251885129718413e+00	6.635816881195026e-01	1.119672600702606e+00	1.725105780485720e+00	4.654675564469265e+00
-1	5.726868170882614e-01	1.254814217734116e+00	1.038068967081187e+00	1.859264165938111e+00	8.648025420490277e-01	1.222766427232673e+00	1.060369097742181e+00	2.165465305501945e+00	7.584180896298304e-01	1.451932600364595e+00	1.806337828970243e+00	3.666854513936295e+00	5.610362611683303e-01	1.262111442753878e+00	1.088900044817770e+00	2.250269023497236e+00	5.280822564265998e-01	1.426560282839201e+00	2.957635009872697e+00	3.589443435835620e+00	5.058708771645305e-01	1.419240746136689e+00	2.722675372755655e+00	3.659662449782509e+00	8.842992717821867e-01	1.302079543034004e+00	1.358955339665631e+00	2.951706176782779e+00
-1	9.216455427501641e-01	1.388697612066386e+00	1.803945473942937e+00	3.419922372721742e+00	1.097378765692971e+00	1.387764928035612e+00	2.052243327927509e+00	4.912648313538357e+00	1.004861633463514e+00	1.457396406001839e+00	2.454871370065140e+00	5.168346819921002e+00	9.086149378930415e-01	1.408413734554049e+00	1.779453075547837e+00	3.512507851354127e+00	8.618512529442213e-01	1.100058019977082e+00	2.549695663184418e+00	4.815786695504008e+00	8.457814386027411e-01	1.283718256658132e+00	2.452349070671437e+00	4.075708836507263e+00	1.105128308011442e+00	1.436869314472855e+00	2.134154964976787e+00	5.461240321890556e+00
1	1.345324446809787e+00	1.033973386593046e+00	7.108701950405341e-01	5.593498796882498e-01	1.180324273723762e+00	1.047161905073487e+00	6.183015997189779e-01	3.124156121962962e-01	1.415189315033327e+00	1.133507684517318e+00	2.259416584171929e-01	3.483786960819620e-01	1.341716575099128e+00	9.968659828568984e-01	8.047671233026594e-01	4.997861026146053e-01	1.530763267360129e+00	1.308338938088810e+00	-3.864023227669986e-01	2.846641143470692e-01	1.517377768237640e+00	1.252455479152931e+00	-2.489672796122233e-01	-1.107826732317474e+00	1.237231789626336e+00	1.081619108740206e+00	5.654440482021259e-01	5.607050209579567e-01
1	1.703536981193269e+00	1.244875194479266e+00	1.256158476152351e+00	1.676134098029076e+00	1.554987791777825e+00	1.256095585662661e+00	1.375908437336126e+00	2.189252471164999e+00	1.724800146849910e+00	1.337304666621126e+00	1.300209878375638e+00	2.220485784607346e+00	1.706286186180402e+00	1.235497671669019e+00	1.228238855281093e+00	2.080039348512214e+00	1.854185793877595e+00	1.631896625556242e+00	1.915179213465110e+00	2.026880790052473e+00	1.846277367076466e+00	1.472929858166607e+00	1.578199664019411e+00	1.687786274985049e+00	1.605771302200154e+00	1.267959814089599e+00	1.209663038407004e+00	2.126864269147207e+00
-1	5.993089182610821e-01	1.322801920550985e+00	1.553817788680582e+00	3.067294777387400e+00	8.570917261110198e-01	1.300546408416523e+00	1.656695962436451e+00	3.822730225994340e+00	7.243021529229716e-01	1.425039827556172e+00	2.343843685002429e+00	5.476212927841545e+00	5.924916860464687e-01	1.334777858844987e+00	1.559813613906252e+00	2.732120053138046e+00	4.442704868075343e-01	1.199644267659458e+00	3.310632681801496e+00	4.449125489449415e+00	4.576088133704573e-01	1.277565161066625e+00	2.992160148661338e+00	4.797954388018472e+00	8.359619481302909e-01	1.376173185340963e+00	1.768275494186612e+00	4.885373105873414e+00
1	1.810511221068622e+00	1.384675368907402e+00	1.088707786879723e+00	1.643018277251239e+00	1.675468483886282e+00	1.380800361306380e+00	1.269733293323975e+00	1.750004103786740e+00	1.872579423490280e+00	1.503652394658877e+00	9.500921571898953e-01	1.625262699392044e+00	1.809973808776711e+00	1.376826530363741e+00	1.211003461994725e+00	1.944617497388973e+00	2.025782738166880e+00	1.858029066782948e+00	1.233331800468963e+00	1.308859577545321e+00	1.999670928513912e+00	1.682732519281311e+00	7.635346582027983e-01	6.240442139689788e-01	1.708761742425222e+00	1.395447741182150e+00	1.041118720813796e+00	2.161984001593177e+00
1	1.508267101471575e+00	1.078659451802706e+00	7.195907554082492e-01	2.448508270260338e-01	1.320028485204784e+00	1.089675598038065e+00	6.430091875968155e-01	4.829040427589126e-02	1.467434435388085e+00	1.111023141004841e+00	5.198167195361261e-01	2.613007333665696e-01	1.497814075428461e+00	1.057867903026124e+00	7.544849923803343e-01	4.623149723006934e-01	1.596551464364217e+00	1.382200708776122e+00	1.929099067325002e+00	5.746350763390622e-01	1.602913683669437e+00	1.233682599762415e+00	1.159934038505761e+00	7.536457896008467e-02	1.362771694501059e+00	1.063338706145745e+00	5.899175137684796e-01	5.501374421626422e-01
1	1.504456248358189e+00	1.127608106926818e+00	1.175265553513576e+00	1.238835090742167e+00	1.344212231451045e+00	1.120092885007135e+00	1.184412927937028e+00	1.147831219669657e+00	1.495279271247770e+00	1.280884395214444e+00	1.164585131120008e+00	1.670528393354358e+00	1.502640428530371e+00	1.090663052166743e+00	1.153327978215028e+00	1.293449052475998e+00	1.620965011221097e+00	1.490092694202300e+00	1.660666090717362e+00	1.573756396768379e+00	1.618265350133678e+00	1.361136340648314e+00	1.114354899267092e+00	9.318035219863602e-01	1.382893117848710e+00	1.147408555400873e+00	1.222899484022737e+00	1.777778729456029e+00
-1	4.106044607818246e-01	1.162961254241366e+00	1.322370938416662e+00	2.829781255419440e+00	7.624823211276854e-01	1.165008519554373e+00	1.437182797295279e+00	4.211782247675479e+00	5.102140643352976e-01	1.175501053837200e+00	1.799992898974812e+00	4.480182593484076e+00	4.103841406972252e-01	1.176663950634092e+00	1.325192761027638e+00	2.331213063680204e+00	1.057467716034937e-01	9.616870735434493e-01	1.696952635062347e+00	4.498362480385525e+00	1.179386227600398e-01	1.019149303218740e+00	1.921707832412682e+00	4.028168720223450e+00	7.046804947122057e-01	1.160451546515063e+00	1.534360915567879e+00	4.260318153882365e+00
-1	3.274608673667644e-01	9.229460947628282e-01	1.291172282123851e+00	2.674353026502633e+00	5.173385657204435e-01	8.905068605059899e-01	1.442318551044446e+00	3.705874852353747e+00	4.493225624097600e-01	9.304459547229917e-01	1.785896431713883e+00	3.406227529989557e+00	3.203944751292966e-01	9.324205730212437e-01	1.336824572588260e+00	2.319442364210532e+00	3.620249670201147e-01	6.534402839042585e-01	1.329720575446982e+00	2.923222423606080e+00	3.392143256642335e-01	7.984973610732310e-01	1.467616894030492e+00	2.512083227153419e+00	5.476854307839769e-01	9.694574112779708e-01	1.679204703172212e+00	3.826930965699302e+00
-1	-2.581196621085733e-01	8.004632341629268e-01	8.096422344983204e-01	1.778613806535819e+00	7.720955976421519e-02	8.570383256747838e-01	7.204136364052305e-01	3.153089752295176e+00	-1.376453983721420e-01	8.214384484890023e-01	1.018468605875579e+00	2.885857722991587e+00	-2.559442520897361e-01	8.201213901501705e-01	6.988358649081621e-01	1.825853858226388e+00	-4.774825278518769e-01	4.207667872489290e-01	5.918047867531311e-01	2.038368279900994e+00	-4.709181538893208e-01	5.994011365834430e-01	1.072920092023337e+00	2.179361362475865e+00	4.212903715771789e-02	8.454916171848541e-01	9.716977649860956e-01	2.674513751431463e+00
1	1.696371791577071e+00	1.113859174883842e+00	1.122931150889568e+00	1.393319777403688e+00	1.523565728765794e+00	1.096168507503976e+00	1.210919957677106e+00	1.909359078005868e+00	1.752727009117881e+00	1.231095481093480e+00	1.011178177627744e+00	7.552162049882741e-01	1.698233749419749e+00	1.097916039031197e+00	1.095797466018668e+00	1.517640999519522e+00	1.904437457494548e+00	1.816126995092696e+00	3.631717811813467e+00	1.539309878812292e+00	1.881267076936835e+00	1.484300088760229e+00	1.923187229287379e+00	9.089112394335328e-01	1.564011191264116e+00	1.096306934923075e+00	1.014535443837181e+00	1.429622181201698e+00
1	1.838045704304619e+00	1.578289297269072e+00	1.565134478799976e+00	2.418176388627469e+00	1.710969860473113e+00	1.655584962120375e+00	1.535183909553315e+00	2.684031017611050e+00	1.880541851137476e+00	1.725175761063243e+00	1.691234905544608e+00	3.480968162977642e+00	1.831741291272007e+00	1.555422771222903e+00	1.625877207866472e+00	2.109883192387918e+00	1.938618431737507e+00	1.847284559405941e+00	1.793320376634635e+00	2.515933535790755e+00	1.931533000968947e+00	1.763359630002134e+00	1.471749564877743e+00	2.233734587677780e+00	1.756748348586731e+00	1.644453353237128e+00	1.655123668254423e+00	3.237730172044063e+00
1	1.844678109005440e+00	1.441266752592288e+00	1.085107365678363e+00	1.395804164451040e+00	1.680563067924866e+00	1.418124010537922e+00	1.136249811064870e+00	1.898417718479060e+00	1.788504978497080e+00	1.502968289572207e+00	1.274307783632326e+00	2.220805239969034e+00	1.841637766986495e+00	1.421712940337953e+00	1.108551359876917e+00	1.851150639206237e+00	1.856165920379280e+00	1.843125032427351e+00	3.227853956899842e+00	2.206997108553155e+00	1.877688065097173e+00	1.620904010496650e+00	2.194961094745319e+00	2.129441739897866e+00	1.716008738954770e+00	1.431523434270018e+00	1.198860012443567e+00	1.800114709784074e+00
-1	4.403586622783617e-01	1.154814061607498e+00	1.482218639075314e+00	3.199718245677078e+00	6.501585454999694e-01	1.178409166671997e+00	1.778327560705965e+00	4.825507516926928e+00	5.402343698471271e-01	1.262054275619764e+00	2.107590099566247e+00	5.007274221041584e+00	4.369531232662297e-01	1.150450451682969e+00	1.586236420617127e+00	2.974194242102233e+00	3.502514683105737e-01	1.199164141524038e+00	3.214934584098766e+00	4.240224850460165e+00	3.423390862480564e-01	1.177913177542779e+00	2.713348157880406e+00	4.270220119485318e+00	6.443632685803162e-01	1.270479346840848e+00	2.029851486891629e+00	5.527040228593892e+00
-1	4.069023047403187e-01	9.558797255225383e-01	8.585896420034776e-01	1.812022101586127e+00	6.644765117518533e-01	9.345472354673918e-01	9.123860513212391e-01	2.211467165830757e+00	5.047651199363468e-01	9.937194350394108e-01	1.173116530070792e+00	1.915166107397432e+00	4.002834002507913e-01	9.832067184478734e-01	7.545198331042192e-01	1.688441907564960e+00	2.481828708255373e-01	8.558491840266755e-01	1.865309084605332e+00	1.731649178864174e+00	2.509289674167060e-01	8.334299924657939e-01	1.837393026297428e+00	2.263580461412064e+00	6.634827201588572e-01	9.695137083565852e-01	1.126054248802527e+00	2.279172731829403e+00
1	1.543807596138741e+00	1.080711966406808e+00	1.292456150922461e+00	1.422756043340997e+00	1.349379480981115e+00	1.067240293900190e+00	1.372862812238689e+00	1.711433871914391e+00	1.822072455250556e+00	1.310582201036999e+00	1.128645657661285e+00	1.972758501946936e+00	1.538878947724437e+00	1.069321892762304e+00	1.258289297652141e+00	1.294528963522440e+00	2.200436970786812e+00	1.819310547935192e+00	1.342442413308149e+00	1.369337136231650e+00	2.074441206040933e+00	1.620779881478938e+00	1.153618628522405e+00	9.849265545013695e-01	1.484828450825642e+00	1.130357896320926e+00	1.407121884038055e+00	1.994215207516592e+00
-1	6.055395380050603e-01	1.196751889961737e+00	1.393291128003302e+00	2.566941076094580e+00	7.969162867377969e-01	1.192018666062367e+00	1.467011562706139e+00	3.605852628680037e+00	6.083696945413910e-01	1.189536938733867e+00	1.611201054938404e+00	3.849596775458598e+00	5.924406354762940e-01	1.194924681135799e+00	1.409269062961507e+00	2.562454900585500e+00	3.632031528370995e-01	9.448406428138114e-01	2.606449135071234e+00	2.777516584155034e+00	3.827781259646351e-01	1.029362459704485e+00	2.172656194875414e+00	3.287828680802946e+00	7.487093348529087e-01	1.238697068969711e+00	1.601883645588196e+00	4.348220076155029e+00
-1	5.230386831325365e-01	1.118692840625989e+00	1.416206908022609e+00	2.724738771137072e+00	7.294938176471899e-01	1.140055702513182e+00	1.468809452775726e+00	3.803651378496439e+00	5.896615249403513e-01	1.169571385811755e+00	2.255159871364982e+00	4.237439695235135e+00	5.045122122329202e-01	1.116591177282015e+00	1.337110065695756e+00	2.625922669943185e+00	4.728583172915047e-01	8.446974907303321e-01	2.174640917889513e+00	3.055833297202228e+00	4.594135395644801e-01	9.980333761226309e-01	2.317315626766284e+00	3.465827455688419e+00	7.206896684868869e-01	1.170098043808163e+00	1.715050265219373e+00	4.573083659820044e+00
-1	6.009709751275220e-01	1.029079805965146e+00	1.153525238365770e+00	1.802251586387980e+00	8.296336233484495e-01	1.067568292198681e+00	1.164971407041002e+00	2.936821011928438e+00	6.528195996247216e-01	1.069526257405597e+00	1.623760456938886e+00	2.379270127926798e+00	5.850925517420088e-01	1.060779955281343e+00	1.169799129118397e+00	1.920365155300218e+00	4.049539108578565e-01	1.060349188348056e+00	2.018118684343543e+00	1.719116938453316e+00	4.040211156854101e-01	9.900139402891461e-01	1.894110260210263e+00	2.288393946181479e+00	8.046437313716158e-01	1.069733580043003e+00	1.602993213542020e+00	2.808892351345415e+00
-1	4.424024322855478e-01	1.168571242736731e+00	1.616738259797865e+00	3.317167411830810e+00	7.677723463194921e-01	1.189639342022129e+00	1.806840034039734e+00	4.761284333023222e+00	5.557300837628282e-01	1.229396933116770e+00	2.119756149811562e+00	5.766943750383808e+00	4.445343358066938e-01	1.197868691105800e+00	1.607984436559136e+00	3.211331791834327e+00	1.438382269412168e-01	9.202069535646971e-01	2.135419844198737e+00	4.659342486027646e+00	1.511717848020417e-01	1.108736598464992e+00	2.242850696950639e+00	4.690940549040877e+00	6.997362034169839e-01	1.286529476879602e+00	1.921556641342355e+00	4.874841059818811e+00
