tag	c-005	c-006	g-012	g-013	l-005	l-006	r-005	r-006	s-014	s-015	s-020	s-021	t-005	t-006
-1	5.511141419729578e-01	5.511141419729578e-01	6.297846784102838e-01	6.297846784102838e-01	-7.314463651667463e-01	-7.314463651667463e-01	6.475362721361775e-01	6.475362721361775e-01	-1.380362785351551e+00	-1.380362785351551e+00	-1.126369956064495e+00	-1.126369956064495e+00	4.779176611470875e-01	4.779176611470875e-01
-1	1.342862706912508e+00	1.342862706912508e+00	1.476380749670780e+00	1.476380749670780e+00	1.104503736421853e+00	1.104503736421853e+00	1.321625020953267e+00	1.321625020953267e+00	8.926829732135861e-01	8.926829732135861e-01	9.419530761090138e-01	9.419530761090138e-01	1.748741641719972e+00	1.748741641719972e+00
-1	1.001175185982331e+00	1.001175185982331e+00	1.133591358967560e+00	1.133591358967560e+00	1.072947187873156e+00	1.072947187873156e+00	1.057989433146062e+00	1.057989433146062e+00	1.083572776798293e+00	1.083572776798293e+00	1.046811351773757e+00	1.046811351773757e+00	1.271783972544104e+00	1.271783972544104e+00
-1	1.111511799399773e+00	1.111511799399773e+00	1.249344047776830e+00	1.249344047776830e+00	8.667408094622366e-01	8.667408094622366e-01	1.078649636665544e+00	1.078649636665544e+00	7.501806740707972e-01	7.501806740707972e-01	8.116823623593036e-01	8.116823623593036e-01	1.299712711029111e+00	1.299712711029111e+00
1	9.721798247138458e-01	9.721798247138458e-01	1.007318773465974e+00	1.007318773465974e+00	1.286154059348614e+00	1.286154059348614e+00	1.008182430357194e+00	1.008182430357194e+00	1.569481862268482e+00	1.569481862268482e+00	1.423743146775327e+00	1.423743146775327e+00	1.019290991399379e+00	1.019290991399379e+00
1	1.425845800799151e+00	1.425845800799151e+00	1.668216311729131e+00	1.668216311729131e+00	1.238541937386042e+00	1.238541937386042e+00	1.428502761387346e+00	1.428502761387346e+00	1.493893724781954e+00	1.493893724781954e+00	1.307689169955345e+00	1.307689169955345e+00	1.552585881924956e+00	1.552585881924956e+00
1	9.347734397306418e-01	9.347734397306418e-01	7.899168478445768e-01	7.899168478445768e-01	1.334365495079204e+00	1.334365495079204e+00	9.227659000577519e-01	9.227659000577519e-01	1.836255186645757e+00	1.836255186645757e+00	1.587453491422741e+00	1.587453491422741e+00	9.553852202521739e-01	9.553852202521739e-01
-1	1.630357862608875e+00	1.630357862608875e+00	1.860285484974527e+00	1.860285484974527e+00	1.312817233167362e+00	1.312817233167362e+00	1.587750788918920e+00	1.587750788918920e+00	1.323745144061831e+00	1.323745144061831e+00	1.309358696563389e+00	1.309358696563389e+00	2.027623455705232e+00	2.027623455705232e+00
1	1.153793542045660e+00	1.153793542045660e+00	1.196495897170159e+00	1.196495897170159e+00	1.329124892610487e+00	1.329124892610487e+00	1.133512839584818e+00	1.133512839584818e+00	1.579067151195241e+00	1.579067151195241e+00	1.439376159666495e+00	1.439376159666495e+00	1.217880705018747e+00	1.217880705018747e+00
-1	1.334487893724976e+00	1.334487893724976e+00	1.438458481808103e+00	1.438458481808103e+00	9.331678824942954e-01	9.331678824942954e-01	1.384381342310226e+00	1.384381342310226e+00	6.148192057796571e-01	6.148192057796571e-01	7.699419739195451e-01	7.699419739195451e-01	1.717000636481261e+00	1.717000636481261e+00
1	9.503284813261799e-01	9.503284813261799e-01	1.116321979842168e+00	1.116321979842168e+00	1.269170420640446e+00	1.269170420640446e+00	1.080920253313000e+00	1.080920253313000e+00	1.512568375247092e+00	1.512568375247092e+00	1.389966793660062e+00	1.389966793660062e+00	9.269976112603986e-01	9.269976112603986e-01
1	1.155749516561385e+00	1.155749516561385e+00	1.248378850257129e+00	1.248378850257129e+00	1.329798091183205e+00	1.329798091183205e+00	1.255569065626925e+00	1.255569065626925e+00	1.592926388464057e+00	1.592926388464057e+00	1.449357662381262e+00	1.449357662381262e+00	1.215327117675404e+00	1.215327117675404e+00
-1	1.195173683712177e+00	1.195173683712177e+00	1.397940976183366e+00	1.397940976183366e+00	1.101019589471772e+00	1.101019589471772e+00	1.305389097551192e+00	1.305389097551192e+00	8.202853284210448e-01	8.202853284210448e-01	9.880806039201231e-01	9.880806039201231e-01	1.548294503926835e+00	1.548294503926835e+00
1	1.314974711487019e+00	1.314974711487019e+00	1.477478132974525e+00	1.477478132974525e+00	1.343261996923213e+00	1.343261996923213e+00	1.197538125123282e+00	1.197538125123282e+00	1.555107620914783e+00	1.555107620914783e+00	1.496276749329605e+00	1.496276749329605e+00	1.107175586605531e+00	1.107175586605531e+00
-1	1.358989156178258e+00	1.358989156178258e+00	1.359002430233080e+00	1.359002430233080e+00	1.194097419799390e+00	1.194097419799390e+00	1.226268302300749e+00	1.226268302300749e+00	1.251688674722709e+00	1.251688674722709e+00	1.178938289962340e+00	1.178938289962340e+00	1.734230911099577e+00	1.734230911099577e+00
-1	1.055114471456075e+00	1.055114471456075e+00	1.146834729693179e+00	1.146834729693179e+00	8.851940520577284e-01	8.851940520577284e-01	1.143090623436353e+00	1.143090623436353e+00	3.892805152115477e-01	3.892805152115477e-01	5.683601299918942e-01	5.683601299918942e-01	1.530680639725308e+00	1.530680639725308e+00
1	9.099294102370328e-01	9.099294102370328e-01	9.839398062581550e-01	9.839398062581550e-01	8.650383147352946e-01	8.650383147352946e-01	8.900906889293609e-01	8.900906889293609e-01	1.092266753325349e+00	1.092266753325349e+00	1.013805871336580e+00	1.013805871336580e+00	9.918261862552751e-01	9.918261862552751e-01
-1	1.543801048425705e+00	1.543801048425705e+00	1.818738703368188e+00	1.818738703368188e+00	1.504008784520967e+00	1.504008784520967e+00	1.581723502111361e+00	1.581723502111361e+00	1.519033156233326e+00	1.519033156233326e+00	1.454563601139983e+00	1.454563601139983e+00	1.924970439225973e+00	1.924970439225973e+00
1	1.224984645105445e+00	1.224984645105445e+00	1.351536030645067e+00	1.351536030645067e+00	1.410639978721329e+00	1.410639978721329e+00	1.214144133054679e+00	1.214144133054679e+00	1.944004853395047e+00	1.944004853395047e+00	1.721683486996610e+00	1.721683486996610e+00	1.113607113702052e+00	1.113607113702052e+00
1	1.479786896516172e+00	1.479786896516172e+00	1.565428756273155e+00	1.565428756273155e+00	1.809566051119552e+00	1.809566051119552e+00	1.516859040172327e+00	1.516859040172327e+00	2.133195032632549e+00	2.133195032632549e+00	1.931681437247531e+00	1.931681437247531e+00	1.679077835028381e+00	1.679077835028381e+00
-1	1.657701886140982e+00	1.657701886140982e+00	1.976479289089394e+00	1.976479289089394e+00	1.219162475125610e+00	1.219162475125610e+00	1.671910503160508e+00	1.671910503160508e+00	1.115608659838005e+00	1.115608659838005e+00	1.113150451290371e+00	1.113150451290371e+00	2.085729019701847e+00	2.085729019701847e+00
1	1.411882791716617e+00	1.411882791716617e+00	1.412062093632978e+00	1.412062093632978e+00	1.693679336208914e+00	1.693679336208914e+00	1.473736315808512e+00	1.473736315808512e+00	2.014764710850820e+00	2.014764710850820e+00	1.784767786180007e+00	1.784767786180007e+00	1.542032920254083e+00	1.542032920254083e+00
1	1.281254697343096e+00	1.281254697343096e+00	1.425551483540263e+00	1.425551483540263e+00	1.252034615839299e+00	1.252034615839299e+00	1.293316875305746e+00	1.293316875305746e+00	1.586073305676072e+00	1.586073305676072e+00	1.412738343354934e+00	1.412738343354934e+00	1.510133030716929e+00	1.510133030716929e+00
-1	7.060876127104223e-01	7.060876127104223e-01	7.664723815076858e-01	7.664723815076858e-01	1.081643067183231e+00	1.081643067183231e+00	7.429075110683924e-01	7.429075110683924e-01	9.980729227014078e-01	9.980729227014078e-01	1.001040886361402e+00	1.001040886361402e+00	1.103273949117453e+00	1.103273949117453e+00
1	9.517524744900486e-01	9.517524744900486e-01	9.306807550906385e-01	9.306807550906385e-01	1.378073077081576e+00	1.378073077081576e+00	1.015842768607019e+00	1.015842768607019e+00	1.880301425837352e+00	1.880301425837352e+00	1.684081076425562e+00	1.684081076425562e+00	8.099804236718434e-01	8.099804236718434e-01
1	9.941765800953091e-01	9.941765800953091e-01	1.069493057025473e+00	1.069493057025473e+00	1.501527094643387e+00	1.501527094643387e+00	1.051329730437117e+00	1.051329730437117e+00	1.841608707805109e+00	1.841608707805109e+00	1.663895111053472e+00	1.663895111053472e+00	1.082740195626466e+00	1.082740195626466e+00
1	1.596482319680145e+00	1.596482319680145e+00	1.795596767207124e+00	1.795596767207124e+00	1.581187321944238e+00	1.581187321944238e+00	1.576714250582266e+00	1.576714250582266e+00	1.885918589497502e+00	1.885918589497502e+00	1.661687122572340e+00	1.661687122572340e+00	1.760400610548627e+00	1.760400610548627e+00
-1	1.671861523481081e+00	1.671861523481081e+00	1.981025758164539e+00	1.981025758164539e+00	1.150176987485226e+00	1.150176987485226e+00	1.759026696717638e+00	1.759026696717638e+00	9.360466377378812e-01	9.360466377378812e-01	9.738091937366820e-01	9.738091937366820e-01	2.302935649771901e+00	2.302935649771901e+00
-1	1.126101001483275e+00	1.126101001483275e+00	1.356489777533433e+00	1.356489777533433e+00	1.026469222338942e+00	1.026469222338942e+00	1.181174777889821e+00	1.181174777889821e+00	7.789514837789089e-01	7.789514837789089e-01	9.142107543162841e-01	9.142107543162841e-01	1.357314113016118e+00	1.357314113016118e+00
1	1.075126102751077e+00	1.075126102751077e+00	1.266356559256928e+00	1.266356559256928e+00	1.181472797930761e+00	1.181472797930761e+00	1.044181445758515e+00	1.044181445758515e+00	1.496182467319381e+00	1.496182467319381e+00	1.358357140758157e+00	1.358357140758157e+00	1.021247638140162e+00	1.021247638140162e+00
-1	1.489377630429425e+00	1.489377630429425e+00	1.643450722986713e+00	1.643450722986713e+00	1.068684995427020e+00	1.068684995427020e+00	1.487808761774054e+00	1.487808761774054e+00	8.447184981122042e-01	8.447184981122042e-01	9.483905722546551e-01	9.483905722546551e-01	1.826857416015626e+00	1.826857416015626e+00
1	1.023823993607745e+00	1.023823993607745e+00	1.186699374687377e+00	1.186699374687377e+00	1.380183289529838e+00	1.380183289529838e+00	1.095144357091698e+00	1.095144357091698e+00	1.745318952113808e+00	1.745318952113808e+00	1.569842523101159e+00	1.569842523101159e+00	1.069112629227952e+00	1.069112629227952e+00
1	1.564738745429787e+00	1.564738745429787e+00	1.749101160375005e+00	1.749101160375005e+00	1.462035994710454e+00	1.462035994710454e+00	1.506737982183153e+00	1.506737982183153e+00	1.788063863796499e+00	1.788063863796499e+00	1.603511471038549e+00	1.603511471038549e+00	1.517649182647829e+00	1.517649182647829e+00
1	7.762233433003399e-01	7.762233433003399e-01	5.790218722420186e-01	5.790218722420186e-01	8.352414438556711e-01	8.352414438556711e-01	6.198253121335178e-01	6.198253121335178e-01	7.402686244980581e-01	7.402686244980581e-01	8.240901194561918e-01	8.240901194561918e-01	5.542278044569889e-01	5.542278044569889e-01
-1	1.781196418709335e+00	1.781196418709335e+00	2.157035408511281e+00	2.157035408511281e+00	1.509438763496094e+00	1.509438763496094e+00	1.799858839710679e+00	1.799858839710679e+00	1.562347534721380e+00	1.562347534721380e+00	1.508776913613691e+00	1.508776913613691e+00	2.281123856157794e+00	2.281123856157794e+00
1	1.227575582032704e+00	1.227575582032704e+00	1.132846557915814e+00	1.132846557915814e+00	1.313677889473099e+00	1.313677889473099e+00	1.279046366799128e+00	1.279046366799128e+00	1.617079734648125e+00	1.617079734648125e+00	1.411255071207742e+00	1.411255071207742e+00	1.405685588185805e+00	1.405685588185805e+00
-1	1.837223195884849e+00	1.837223195884849e+00	2.099396518494134e+00	2.099396518494134e+00	1.549338071965408e+00	1.549338071965408e+00	1.916172202636101e+00	1.916172202636101e+00	1.392658404589695e+00	1.392658404589695e+00	1.417141090022530e+00	1.417141090022530e+00	2.407897720674462e+00	2.407897720674462e+00
1	1.109990943890144e+00	1.109990943890144e+00	1.183733553018428e+00	1.183733553018428e+00	1.268473379059083e+00	1.268473379059083e+00	1.047337046274796e+00	1.047337046274796e+00	1.734480177402903e+00	1.734480177402903e+00	1.465378193017369e+00	1.465378193017369e+00	1.029920639058607e+00	1.029920639058607e+00
-1	1.156550865061707e+00	1.156550865061707e+00	1.346690548127840e+00	1.346690548127840e+00	1.165620829067480e+00	1.165620829067480e+00	1.244026663656263e+00	1.244026663656263e+00	9.405006625928928e-01	9.405006625928928e-01	9.997823512318231e-01	9.997823512318231e-01	1.601569324133142e+00	1.601569324133142e+00
1	1.393205618477268e+00	1.393205618477268e+00	1.599324813034017e+00	1.599324813034017e+00	1.238605997478576e+00	1.238605997478576e+00	1.302135611279076e+00	1.302135611279076e+00	1.370990204809247e+00	1.370990204809247e+00	1.344376692674817e+00	1.344376692674817e+00	1.258791478650087e+00	1.258791478650087e+00
-1	1.310683440992998e+00	1.310683440992998e+00	1.482595030101812e+00	1.482595030101812e+00	1.206752948851830e+00	1.206752948851830e+00	1.254239885914136e+00	1.254239885914136e+00	9.261432297271143e-01	9.261432297271143e-01	1.116424406186410e+00	1.116424406186410e+00	1.657411508416454e+00	1.657411508416454e+00
1	7.535307360750600e-01	7.535307360750600e-01	8.040557519223560e-01	8.040557519223560e-01	9.392797364222285e-01	9.392797364222285e-01	7.637144559554099e-01	7.637144559554099e-01	1.196709177071446e+00	1.196709177071446e+00	1.067116725321250e+00	1.067116725321250e+00	7.260391739381419e-01	7.260391739381419e-01
1	1.250281074757235e+00	1.250281074757235e+00	1.375766803156224e+00	1.375766803156224e+00	1.209517672641896e+00	1.209517672641896e+00	1.154359991441638e+00	1.154359991441638e+00	1.489203098694203e+00	1.489203098694203e+00	1.325619300380240e+00	1.325619300380240e+00	1.131256118863283e+00	1.131256118863283e+00
1	9.282281548983493e-01	9.282281548983493e-01	7.664402557923680e-01	7.664402557923680e-01	9.900965537984442e-01	9.900965537984442e-01	8.501381823030366e-01	8.501381823030366e-01	9.106418543489471e-01	9.106418543489471e-01	9.523826771924574e-01	9.523826771924574e-01	8.456222770252032e-01	8.456222770252032e-01
-1	1.185457369905358e+00	1.185457369905358e+00	1.211876295453884e+00	1.211876295453884e+00	9.396699571851451e-01	9.396699571851451e-01	1.097220801713449e+00	1.097220801713449e+00	3.694827435675346e-01	3.694827435675346e-01	6.242410973337874e-01	6.242410973337874e-01	1.578083579593544e+00	1.578083579593544e+00
1	1.746036419754212e+00	1.746036419754212e+00	2.025265456180521e+00	2.025265456180521e+00	1.896697255551011e+00	1.896697255551011e+00	1.835762027260072e+00	1.835762027260072e+00	2.363302541963043e+00	2.363302541963043e+00	2.137913903076782e+00	2.137913903076782e+00	2.098592270969120e+00	2.098592270969120e+00
-1	1.109726274027059e+00	1.109726274027059e+00	1.116415621302308e+00	1.116415621302308e+00	8.756753117944732e-01	8.756753117944732e-01	1.053403258230240e+00	1.053403258230240e+00	6.578072410575222e-01	6.578072410575222e-01	7.164837855763713e-01	7.164837855763713e-01	1.215731993740192e+00	1.215731993740192e+00
-1	1.183996392424279e+00	1.183996392424279e+00	1.398497888610625e+00	1.398497888610625e+00	1.081473244856621e+00	1.081473244856621e+00	1.254180380114276e+00	1.254180380114276e+00	9.393747279040604e-01	9.393747279040604e-01	9.196952385164642e-01	9.196952385164642e-01	1.468055103350049e+00	1.468055103350049e+00
-1	1.169185053787705e+00	1.169185053787705e+00	1.118995541803064e+00	1.118995541803064e+00	1.015063787579105e+00	1.015063787579105e+00	1.163744980827798e+00	1.163744980827798e+00	6.117269201077774e-01	6.117269201077774e-01	8.066482697484726e-01	8.066482697484726e-01	1.362718519180097e+00	1.362718519180097e+00
1	1.597701668571682e+00	1.597701668571682e+00	1.819164430035146e+00	1.819164430035146e+00	1.549576308670056e+00	1.549576308670056e+00	1.667406541363544e+00	1.667406541363544e+00	1.902921682307044e+00	1.902921682307044e+00	1.745490994853443e+00	1.745490994853443e+00	1.802523564077014e+00	1.802523564077014e+00
1	4.519518664679132e-01	4.519518664679132e-01	4.549593895442302e-01	4.549593895442302e-01	1.130120343138187e+00	1.130120343138187e+00	5.094740594363021e-01	5.094740594363021e-01	1.562411738942967e+00	1.562411738942967e+00	1.402993998320424e+00	1.402993998320424e+00	3.456857426766202e-01	3.456857426766202e-01
-1	1.043632960381880e+00	1.043632960381880e+00	1.031049828346934e+00	1.031049828346934e+00	9.777741243074446e-01	9.777741243074446e-01	9.919001750887532e-01	9.919001750887532e-01	7.864188006768659e-01	7.864188006768659e-01	8.879180641648143e-01	8.879180641648143e-01	1.115519876321730e+00	1.115519876321730e+00
1	1.751765638254093e+00	1.751765638254093e+00	1.913117207665489e+00	1.913117207665489e+00	1.421422934286703e+00	1.421422934286703e+00	1.754577935610265e+00	1.754577935610265e+00	1.795184800467511e+00	1.795184800467511e+00	1.590964750329884e+00	1.590964750329884e+00	1.966138992067991e+00	1.966138992067991e+00
1	7.345768741822321e-01	7.345768741822321e-01	8.014712749202838e-01	8.014712749202838e-01	1.126401448966881e+00	1.126401448966881e+00	8.644195681228645e-01	8.644195681228645e-01	1.497738909787216e+00	1.497738909787216e+00	1.331917996245858e+00	1.331917996245858e+00	7.454236891339402e-01	7.454236891339402e-01
-1	1.884952918093943e+00	1.884952918093943e+00	2.094187745684328e+00	2.094187745684328e+00	1.290711228110901e+00	1.290711228110901e+00	1.868126301504138e+00	1.868126301504138e+00	9.308597629040090e-01	9.308597629040090e-01	1.107306586740906e+00	1.107306586740906e+00	2.358437330280404e+00	2.358437330280404e+00
-1	1.382729277022668e+00	1.382729277022668e+00	1.531447239168071e+00	1.531447239168071e+00	1.077110167652270e+00	1.077110167652270e+00	1.429725925473345e+00	1.429725925473345e+00	7.398397827239764e-01	7.398397827239764e-01	9.390560817168910e-01	9.390560817168910e-01	1.790377534112541e+00	1.790377534112541e+00
